recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-18T12:47:29.166Z,token_usage,codex,,,,,743,52992,102,0,53837,,
2026-08-18T12:50:16.023Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T12:50:17.000Z,,,,,,0,0
2026-08-18T12:51:32.350Z,token_usage,codex,,,,,8501,62208,108,557,71374,,
2026-08-18T12:58:42.409Z,token_usage,codex,,,,,1144,83712,78,42,84976,,
2026-08-18T13:00:24.978Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:00:26.000Z,,,,,,0,0
2026-08-18T13:01:33.588Z,token_usage,codex,,,,,815,49920,279,48,51062,,
2026-08-18T13:01:39.141Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:01:40.000Z,,,,,,0,0
2026-08-18T13:03:18.549Z,token_usage,codex,,,,,6301,79616,86,516,86519,,
2026-08-18T13:05:42.592Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,60,1
2026-08-18T13:06:35.185Z,token_usage,codex,,,,,1144,81664,208,37,83053,,
2026-08-18T13:10:57.879Z,token_usage,codex,,,,,2058,151296,86,113,153553,,
2026-08-18T13:11:18.130Z,token_usage,claude,,,,,10,183548,2517,0,186075,,
2026-08-18T13:12:38.561Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:12:40.000Z,,,,,,0,0
2026-08-18T13:13:57.085Z,token_usage,codex,,,,,2058,45824,111,125,48118,,
2026-08-18T13:16:01.989Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:16:03.000Z,,,,,,0,0
2026-08-18T13:18:22.034Z,token_usage,codex,,,,,1463,97024,146,109,98742,,
2026-08-18T13:18:50.888Z,token_usage,codex,,,,,1348,58112,174,0,59634,,
2026-08-18T13:29:50.986Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,61,1
2026-08-18T13:42:14.996Z,token_usage,codex,,,,,1134,182016,160,283,183593,,
2026-08-18T13:46:19.360Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:46:21.000Z,,,,,,0,0
2026-08-18T13:46:39.930Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:46:41.000Z,,,,,,0,0
2026-08-18T13:47:44.643Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,62,1
2026-08-18T13:48:37.123Z,token_usage,codex,,,,,930,92928,69,48,93975,,
2026-08-18T13:50:30.179Z,token_usage,claude,,,,,15331,445108,7514,0,467953,,
2026-08-18T13:53:57.800Z,token_usage,codex,,,,,1132,115456,507,153,117248,,
2026-08-18T13:56:01.547Z,token_usage,claude,,,,,1210,1262238,14397,0,1277845,,
2026-08-18T14:21:17.439Z,token_usage,claude,,,,,280,1175037,8043,0,1183360,,
2026-08-18T14:24:54.557Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,63,1
2026-08-18T14:25:14.814Z,account_usage,claude,default,five_hour,300,2026-08-18T18:39:00.000Z,,,,,,38,
2026-08-18T14:25:14.814Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,7,
2026-08-18T14:44:39.386Z,token_usage,codex,,,,,566,217856,220,39,218681,,
2026-08-18T14:47:44.944Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T14:47:46.000Z,,,,,,0,0
2026-08-18T14:48:11.935Z,token_usage,codex,,,,,4419,26368,234,133,31154,,
2026-08-18T14:53:23.087Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T14:53:24.000Z,,,,,,0,0
2026-08-18T14:55:26.463Z,token_usage,codex,,,,,1238,70400,141,82,71861,,
2026-08-18T15:17:10.423Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T15:17:11.000Z,,,,,,0,0
2026-08-18T15:18:34.080Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,64,1
2026-08-18T15:18:40.031Z,token_usage,codex,,,,,1047,52992,191,37,54267,,
2026-08-18T15:19:02.917Z,token_usage,claude,,,,,15,331576,2933,0,334524,,
2026-08-18T15:20:15.558Z,token_usage,claude,,,,,3,34917,175,0,35095,,
2026-08-18T15:23:01.963Z,token_usage,codex,,,,,1059,60160,194,0,61413,,
2026-08-18T16:19:00.808Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T16:19:02.000Z,,,,,,0,0
2026-08-18T16:22:57.763Z,token_usage,codex,,,,,2005,92928,806,516,96255,,
2026-08-18T16:27:15.353Z,token_usage,claude,,,,,553,684493,7917,0,692963,,
2026-08-18T16:27:16.158Z,account_usage,claude,default,five_hour,300,2026-08-18T18:39:00.000Z,,,,,,58,20
2026-08-18T16:27:16.158Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,8,1
2026-08-18T16:38:10.333Z,token_usage,codex,,,,,4269,101120,138,239,105766,,
2026-08-18T17:26:24.733Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T17:26:26.000Z,,,,,,0,0
2026-08-18T17:29:09.775Z,token_usage,codex,,,,,429,108288,1449,516,110682,,
2026-08-18T17:43:40.050Z,token_usage,codex,,,,,4069,108288,651,1552,114560,,
2026-08-18T17:51:53.478Z,token_usage,codex,,,,,3237,111360,420,463,115480,,
2026-08-18T18:01:33.900Z,token_usage,codex,,,,,1214,114432,328,516,116490,,
