recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-18T12:47:29.166Z,token_usage,codex,,,,,743,52992,102,0,53837,,
2026-08-18T12:50:16.023Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T12:50:17.000Z,,,,,,0,0
2026-08-18T12:51:32.350Z,token_usage,codex,,,,,8501,62208,108,557,71374,,
2026-08-18T12:58:42.409Z,token_usage,codex,,,,,1144,83712,78,42,84976,,
2026-08-18T13:00:24.978Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:00:26.000Z,,,,,,0,0
2026-08-18T13:01:33.588Z,token_usage,codex,,,,,815,49920,279,48,51062,,
2026-08-18T13:01:39.141Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:01:40.000Z,,,,,,0,0
2026-08-18T13:03:18.549Z,token_usage,codex,,,,,6301,79616,86,516,86519,,
2026-08-18T13:05:42.592Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,60,1
2026-08-18T13:06:35.185Z,token_usage,codex,,,,,1144,81664,208,37,83053,,
2026-08-18T13:10:57.879Z,token_usage,codex,,,,,2058,151296,86,113,153553,,
2026-08-18T13:11:18.130Z,token_usage,claude,,,,,10,183548,2517,0,186075,,
2026-08-18T13:12:38.561Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:12:40.000Z,,,,,,0,0
2026-08-18T13:13:57.085Z,token_usage,codex,,,,,2058,45824,111,125,48118,,
2026-08-18T13:16:01.989Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:16:03.000Z,,,,,,0,0
2026-08-18T13:18:22.034Z,token_usage,codex,,,,,1463,97024,146,109,98742,,
2026-08-18T13:18:50.888Z,token_usage,codex,,,,,1348,58112,174,0,59634,,
2026-08-18T13:29:50.986Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,61,1
2026-08-18T13:42:14.996Z,token_usage,codex,,,,,1134,182016,160,283,183593,,
2026-08-18T13:46:19.360Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:46:21.000Z,,,,,,0,0
2026-08-18T13:46:39.930Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T13:46:41.000Z,,,,,,0,0
2026-08-18T13:47:44.643Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,62,1
2026-08-18T13:48:37.123Z,token_usage,codex,,,,,930,92928,69,48,93975,,
2026-08-18T13:50:30.179Z,token_usage,claude,,,,,15331,445108,7514,0,467953,,
2026-08-18T13:53:57.800Z,token_usage,codex,,,,,1132,115456,507,153,117248,,
2026-08-18T13:56:01.547Z,token_usage,claude,,,,,1210,1262238,14397,0,1277845,,
2026-08-18T14:21:17.439Z,token_usage,claude,,,,,280,1175037,8043,0,1183360,,
2026-08-18T14:24:54.557Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,63,1
2026-08-18T14:25:14.814Z,account_usage,claude,default,five_hour,300,2026-08-18T18:39:00.000Z,,,,,,38,
2026-08-18T14:25:14.814Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,7,
2026-08-18T14:44:39.386Z,token_usage,codex,,,,,566,217856,220,39,218681,,
2026-08-18T14:47:44.944Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T14:47:46.000Z,,,,,,0,0
2026-08-18T14:48:11.935Z,token_usage,codex,,,,,4419,26368,234,133,31154,,
2026-08-18T14:53:23.087Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T14:53:24.000Z,,,,,,0,0
2026-08-18T14:55:26.463Z,token_usage,codex,,,,,1238,70400,141,82,71861,,
2026-08-18T15:17:10.423Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T15:17:11.000Z,,,,,,0,0
2026-08-18T15:18:34.080Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,64,1
2026-08-18T15:18:40.031Z,token_usage,codex,,,,,1047,52992,191,37,54267,,
2026-08-18T15:19:02.917Z,token_usage,claude,,,,,15,331576,2933,0,334524,,
2026-08-18T15:20:15.558Z,token_usage,claude,,,,,3,34917,175,0,35095,,
2026-08-18T15:23:01.963Z,token_usage,codex,,,,,1059,60160,194,0,61413,,
2026-08-18T16:19:00.808Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T16:19:02.000Z,,,,,,0,0
2026-08-18T16:22:57.763Z,token_usage,codex,,,,,2005,92928,806,516,96255,,
2026-08-18T16:27:15.353Z,token_usage,claude,,,,,553,684493,7917,0,692963,,
2026-08-18T16:27:16.158Z,account_usage,claude,default,five_hour,300,2026-08-18T18:39:00.000Z,,,,,,58,20
2026-08-18T16:27:16.158Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,8,1
2026-08-18T16:38:10.333Z,token_usage,codex,,,,,4269,101120,138,239,105766,,
2026-08-18T17:26:24.733Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T17:26:26.000Z,,,,,,0,0
2026-08-18T17:29:09.775Z,token_usage,codex,,,,,429,108288,1449,516,110682,,
2026-08-18T17:43:40.050Z,token_usage,codex,,,,,4069,108288,651,1552,114560,,
2026-08-18T17:51:53.478Z,token_usage,codex,,,,,3237,111360,420,463,115480,,
2026-08-18T18:01:33.900Z,token_usage,codex,,,,,1214,114432,328,516,116490,,
2026-08-18T18:05:45.970Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T18:05:47.000Z,,,,,,0,0
2026-08-18T18:07:50.478Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,65,1
2026-08-18T18:07:50.481Z,token_usage,codex,,,,,664,133888,145,0,134697,,
2026-08-18T18:07:56.613Z,token_usage,codex,,,,,11281,91904,84,9,103278,,
2026-08-18T18:13:12.983Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-25T18:13:14.000Z,,,,,,0,0
2026-08-18T18:14:22.763Z,token_usage,claude,,,,,8743,263756,2409,0,274908,,
2026-08-18T18:29:51.416Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,66,1
2026-08-18T18:32:46.331Z,token_usage,codex,,,,,662,182016,182,111,182971,,
2026-08-19T08:22:03.586Z,token_usage,claude,,,,,296,640164,4149,0,644609,,
2026-08-19T08:22:04.454Z,account_usage,claude,default,five_hour,300,2026-08-19T13:19:00.000Z,,,,,,5,5
2026-08-19T08:22:04.454Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,9,1
2026-08-19T08:30:13.594Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T08:30:13.000Z,,,,,,0,0
2026-08-19T08:33:56.177Z,token_usage,codex,,,,,2562,100096,86,25,102769,,
2026-08-19T08:34:14.330Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T08:34:14.000Z,,,,,,0,0
2026-08-19T08:36:18.785Z,token_usage,codex,,,,,1992,71424,125,104,73645,,
2026-08-19T08:44:05.418Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T08:44:05.000Z,,,,,,0,0
2026-08-19T08:45:55.256Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,67,1
2026-08-19T08:49:57.740Z,token_usage,codex,,,,,682,143104,166,101,144053,,
2026-08-19T09:01:56.417Z,account_usage,claude,default,five_hour,300,2026-08-19T13:19:00.000Z,,,,,,15,10
2026-08-19T09:01:56.417Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,10,1
2026-08-19T09:03:50.626Z,token_usage,claude,,,,,476,308622,3281,0,312379,,
2026-08-19T09:13:42.939Z,token_usage,claude,,,,,137,355261,6365,0,361763,,
2026-08-19T09:26:34.961Z,token_usage,claude,,,,,141,629342,10488,0,639971,,
2026-08-19T09:31:26.016Z,token_usage,claude,,,,,2,114778,3200,0,117980,,
2026-08-19T09:37:11.810Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T09:37:12.000Z,,,,,,0,0
2026-08-19T09:38:54.627Z,token_usage,codex,,,,,1167,72448,274,117,74006,,
2026-08-19T09:54:55.826Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,68,1
2026-08-19T09:59:20.564Z,token_usage,codex,,,,,1033,147200,113,95,148441,,
2026-08-19T11:38:38.764Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T11:38:39.000Z,,,,,,0,0
2026-08-19T11:42:39.036Z,token_usage,codex,,,,,3021,88832,688,1034,93575,,
2026-08-19T11:47:57.749Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T11:47:58.000Z,,,,,,0,0
2026-08-19T11:49:20.013Z,token_usage,codex,,,,,2021,84736,661,273,87691,,
2026-08-19T11:59:37.280Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,69,1
2026-08-19T12:03:07.967Z,token_usage,codex,,,,,1849,150272,212,131,152464,,
2026-08-19T12:06:48.802Z,token_usage,codex,,,,,3467,149248,628,998,154341,,
2026-08-19T12:16:22.625Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,70,1
2026-08-19T12:18:34.076Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T12:18:34.000Z,,,,,,0,0
2026-08-19T12:19:19.692Z,token_usage,codex,,,,,2999,197376,472,841,201688,,
2026-08-19T12:21:51.389Z,token_usage,codex,,,,,2959,99072,181,102,102314,,
2026-08-19T12:25:24.180Z,token_usage,codex,,,,,1313,209664,81,36,211094,,
2026-08-19T12:35:48.345Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T12:35:49.000Z,,,,,,0,0
2026-08-19T12:37:19.596Z,token_usage,codex,,,,,579,22272,17,0,22868,,
2026-08-19T12:37:27.358Z,token_usage,codex,,,,,502,22272,25,30,22829,,
2026-08-19T12:37:34.585Z,token_usage,codex,,,,,1072,50944,19,0,52035,,
2026-08-19T12:38:36.719Z,token_usage,codex,,,,,1325,105216,85,106,106732,,
2026-08-19T12:41:50.322Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T12:41:51.000Z,,,,,,0,0
2026-08-19T12:44:02.103Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,71,1
2026-08-19T12:44:13.681Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,70,-1
2026-08-19T12:44:15.945Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,71,1
2026-08-19T12:44:31.859Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T12:44:32.000Z,,,,,,0,0
2026-08-19T12:44:38.620Z,token_usage,codex,,,,,721,42752,85,22,43580,,
2026-08-19T12:44:49.243Z,token_usage,codex,,,,,495,69376,102,0,69973,,
2026-08-19T12:45:33.597Z,token_usage,codex,,,,,1082,43776,45,0,44903,,
2026-08-19T12:46:31.994Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T12:46:32.000Z,,,,,,0,0
2026-08-19T12:47:14.108Z,token_usage,codex,,,,,1062,132864,175,44,134145,,
2026-08-19T12:48:31.078Z,token_usage,codex,,,,,1648,100096,352,293,102389,,
2026-08-19T12:54:39.643Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T12:54:40.000Z,,,,,,0,0
2026-08-19T12:57:19.642Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,72,1
2026-08-19T12:57:22.127Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,71,-1
2026-08-19T12:57:26.915Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,72,1
2026-08-19T12:58:49.817Z,token_usage,codex,,,,,1663,125696,89,97,127545,,
2026-08-19T13:03:12.269Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T13:03:10.000Z,,,,,,0,0
2026-08-19T13:04:47.417Z,token_usage,codex,,,,,726,23296,12,0,24034,,
2026-08-19T13:05:05.197Z,token_usage,codex,,,,,1370,75520,190,35,77115,,
2026-08-19T13:08:37.707Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,73,1
2026-08-19T13:08:55.058Z,token_usage,codex,,,,,1072,152320,210,249,153851,,
2026-08-19T13:13:11.110Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,72,-1
2026-08-19T13:13:11.136Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,73,1
2026-08-19T13:13:51.604Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,72,-1
2026-08-19T13:13:51.619Z,token_usage,codex,,,,,711,23296,22,0,24029,,
2026-08-19T13:13:52.149Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,73,1
2026-08-19T13:16:04.099Z,token_usage,codex,,,,,835,67328,74,11,68248,,
2026-08-19T13:18:53.921Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T13:18:54.000Z,,,,,,0,0
2026-08-19T13:20:02.830Z,token_usage,codex,,,,,1163,72448,58,0,73669,,
2026-08-19T13:22:36.138Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,74,1
2026-08-19T13:22:43.145Z,token_usage,codex,,,,,1624,125696,99,227,127646,,
2026-08-19T14:00:28.158Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T14:00:29.000Z,,,,,,0,0
2026-08-19T14:02:02.848Z,token_usage,codex,,,,,1475,61184,111,32,62802,,
2026-08-19T14:18:22.751Z,token_usage,codex,,,,,528,72448,166,42,73184,,
2026-08-19T16:06:41.471Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:06:42.000Z,,,,,,0,0
2026-08-19T16:07:57.347Z,token_usage,codex,,,,,13631,59136,94,382,73243,,
2026-08-19T16:09:20.109Z,token_usage,claude,,,,,13,319987,4039,0,324039,,
2026-08-19T16:10:03.295Z,token_usage,codex,,,,,828,72448,72,202,73550,,
2026-08-19T16:10:48.925Z,token_usage,codex,,,,,1125,72448,181,74,73828,,
2026-08-19T16:13:52.167Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:13:53.000Z,,,,,,0,0
2026-08-19T16:14:01.552Z,token_usage,codex,,,,,2806,91904,108,289,95107,,
2026-08-19T16:15:08.584Z,token_usage,codex,,,,,2136,37632,85,24,39877,,
2026-08-19T16:15:44.092Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:15:45.000Z,,,,,,0,0
2026-08-19T16:15:50.565Z,token_usage,codex,,,,,130866,11008,10,24,141908,,
2026-08-19T16:17:50.564Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:17:52.000Z,,,,,,0,0
2026-08-19T16:19:01.366Z,token_usage,codex,,,,,1501,171776,245,110,173632,,
2026-08-19T16:19:45.617Z,token_usage,codex,,,,,1260,78592,99,37,79988,,
2026-08-19T16:20:19.661Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,75,1
2026-08-19T16:20:20.668Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,74,-1
2026-08-19T16:20:25.358Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,75,1
2026-08-19T16:20:48.335Z,token_usage,codex,,,,,908,56064,112,0,57084,,
2026-08-19T16:32:13.022Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,76,1
2026-08-19T16:32:42.093Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:32:43.000Z,,,,,,0,0
2026-08-19T16:33:21.518Z,token_usage,codex,,,,,690,128768,113,42,129613,,
2026-08-19T16:43:04.724Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:43:06.000Z,,,,,,0,0
2026-08-19T16:45:29.674Z,token_usage,codex,,,,,886,145152,78,0,146116,,
2026-08-19T16:48:14.877Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T16:48:16.000Z,,,,,,0,0
2026-08-19T16:50:41.756Z,token_usage,codex,,,,,937,151680,47,14,152678,,
2026-08-19T16:51:58.068Z,token_usage,codex,,,,,1124,152704,30,0,153858,,
2026-08-19T17:01:22.632Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T17:01:23.000Z,,,,,,0,0
2026-08-19T17:05:38.460Z,token_usage,codex,,,,,682,179328,79,0,180089,,
2026-08-19T17:09:24.288Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T17:09:25.000Z,,,,,,0,0
2026-08-19T17:09:46.684Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T17:09:48.000Z,,,,,,0,0
2026-08-19T17:09:53.147Z,token_usage,codex,,,,,769,179328,8,0,180105,,
2026-08-19T17:11:49.990Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,77,1
2026-08-19T17:11:54.412Z,token_usage,codex,,,,,1682,92928,74,92,94776,,
2026-08-19T17:12:56.594Z,token_usage,codex,,,,,404,185472,36,0,185912,,
2026-08-19T17:14:51.192Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-26T17:14:52.000Z,,,,,,0,0
